Vessel,Task,Wharf,Time
RR6,Waiting,Bar2,09:30-09:35
FF7,Waiting,Bar2,09:30-09:35
RR1,Waiting,Bar2,09:30-09:35
EC1,Waiting,Bar2,09:30-09:35
RR6,Waiting,Bar2,09:35-09:40
RR12,Waiting,Bar2,09:35-09:40
10M,19,Bar2,09:35-09:40
RR12,Waiting,Bar2,09:50-09:55
RR1,Waiting,Bar2,09:50-09:55
EC5,Waiting,Bar2,09:50-09:55
RR12,Waiting,Bar2,09:55-10:00
EC3,Waiting,Bar2,10:00-10:05
EC1,Waiting,Bar2,10:00-10:05
10M,19,Bar2,10:10-10:15
10M,19,Bar2,10:15-10:20
RR12,Waiting,Bar2,10:15-10:20
EC5,Waiting,Bar2,10:20-10:25
EC3,Waiting,Bar2,10:20-10:25
RR6,Waiting,Bar2,10:20-10:25
EC1,Waiting,Bar2,10:25-10:30
RR3,Waiting,Bar2,10:25-10:30
RR6,Waiting,Bar2,10:25-10:30
EC3,Waiting,Bar2,10:25-10:30
EC5,Waiting,Bar2,10:25-10:30
RR3,Waiting,Bar2,10:30-10:35
RR12,Waiting,Bar2,10:30-10:35
EC3,Waiting,Bar2,10:35-10:40
RR8,Waiting,Bar2,10:35-10:40
RR8,Waiting,Bar2,10:40-10:45
EC1,Waiting,Bar2,10:40-10:45
EC5,Waiting,Bar2,10:40-10:45
RR12,Waiting,Bar2,10:45-10:50
FF2,Waiting,Bar2,10:45-10:50
FF7,Crew pause,Bar2,10:45-10:50
RR8,Waiting,Bar2,10:45-10:50
RR6,Waiting,Bar2,10:45-10:50
FF5,Waiting,Bar2,10:45-10:50
RR8,Waiting,Bar2,10:50-10:55
RR1,Waiting,Bar2,10:50-10:55
FF2,Waiting,Bar2,10:50-10:55
FF7,Crew pause,Bar2,10:50-10:55
RR12,Waiting,Bar2,10:50-10:55
EC3,Waiting,Bar2,10:50-10:55
EC4,Waiting,Bar2,10:55-11:00
FF1,Waiting,Bar2,10:55-11:00
EC2,Waiting,Bar2,10:55-11:00
RR11,Waiting,Bar2,10:55-11:00
RR7,Waiting,Bar2,10:55-11:00
RR3,Waiting,Bar2,10:55-11:00
RR11,Waiting,Bar2,11:00-11:05
RR12,Waiting,Bar2,11:00-11:05
EC1,Waiting,Bar2,11:00-11:05
FF2,Waiting,Bar2,11:00-11:05
EC4,Waiting,Bar2,11:00-11:05
RR1,Waiting,Bar2,11:00-11:05
RR3,Waiting,Bar2,11:00-11:05
RR6,Waiting,Bar2,11:00-11:05
RR8,Waiting,Bar2,11:00-11:05
FF1,Waiting,Bar2,11:00-11:05
24M,Waiting,Bar2,11:00-11:05
RR12,Waiting,Bar2,11:05-11:10
FF5,Crew pause,Bar2,11:05-11:10
FF1,Waiting,Bar2,11:05-11:10
RR7,Waiting,Bar2,11:05-11:10
10M,Waiting,Bar2,11:10-11:15
RR12,Waiting,Bar2,11:10-11:15
EC1,Waiting,Bar2,11:10-11:15
FF2,Waiting,Bar2,11:10-11:15
24M,Waiting,Bar2,11:10-11:15
RR7,Waiting,Bar2,11:10-11:15
FF5,Crew pause,Bar2,11:10-11:15
RR9,Crew pause,Bar2,11:10-11:15
FF5,Crew pause,Bar2,11:15-11:20
EC1,Crew pause,Bar2,11:15-11:20
10M,Crew pause,Bar2,11:15-11:20
RR6,Waiting,Bar2,11:15-11:20
RR12,Waiting,Bar2,11:15-11:20
RR9,Crew pause,Bar2,11:15-11:20
EC2,Crew pause,Bar2,11:15-11:20
10M,Crew pause,Bar2,11:20-11:25
EC2,Crew pause,Bar2,11:20-11:25
FF5,Crew pause,Bar2,11:20-11:25
EC1,Crew pause,Bar2,11:20-11:25
FF1,Waiting,Bar2,11:20-11:25
FF2,Waiting,Bar2,11:25-11:30
EC5,Waiting,Bar2,11:25-11:30
EC4,Waiting,Bar2,11:25-11:30
EC2,Waiting,Bar2,11:25-11:30
EC1,Waiting,Bar2,11:25-11:30
RR4,Waiting,Bar2,11:25-11:30
RR2,Waiting,Bar2,11:25-11:30
