Vessel,Task,Wharf,Time
RR12,Waiting,Bar1,09:15-09:20
RR7,6,Bar1,09:15-09:20
EC5,Waiting,Bar1,09:20-09:25
RR12,Waiting,Bar1,09:20-09:25
RR7,6,Bar1,09:20-09:25
FF1,Waiting,Bar1,09:25-09:30
EC1,Waiting,Bar1,09:25-09:30
RR7,6,Bar1,09:25-09:30
FF7,Waiting,Bar1,09:25-09:30
RR7,6,Bar1,09:30-09:35
FF5,Waiting,Bar1,09:30-09:35
FF7,Waiting,Bar1,09:35-09:40
RR1,Waiting,Bar1,09:35-09:40
RR7,6,Bar1,09:35-09:40
FF5,Waiting,Bar1,09:35-09:40
RR6,Waiting,Bar1,09:40-09:45
RR1,Waiting,Bar1,09:40-09:45
RR12,Waiting,Bar1,09:40-09:45
FF7,Waiting,Bar1,09:40-09:45
RR9,6,Bar1,09:40-09:45
RR1,Waiting,Bar1,09:45-09:50
RR9,6,Bar1,09:45-09:50
FF7,Waiting,Bar1,09:45-09:50
EC1,Waiting,Bar1,09:45-09:50
RR12,Waiting,Bar1,09:45-09:50
RR9,6,Bar1,09:50-09:55
RR6,Waiting,Bar1,09:50-09:55
RR9,6,Bar1,09:55-10:00
RR1,Waiting,Bar1,09:55-10:00
RR6,Waiting,Bar1,09:55-10:00
RR9,6,Bar1,10:00-10:05
RR12,Waiting,Bar1,10:00-10:05
EC1,Waiting,Bar1,10:05-10:10
RR1,Waiting,Bar1,10:05-10:10
RR6,Waiting,Bar1,10:05-10:10
RR4,Crew pause,Bar1,10:05-10:10
RR11,6,Bar1,10:05-10:10
EC1,Waiting,Bar1,10:10-10:15
RR4,Crew pause,Bar1,10:10-10:15
RR11,6,Bar1,10:10-10:15
RR6,Waiting,Bar1,10:10-10:15
RR11,6,Bar1,10:15-10:20
RR4,Waiting,Bar1,10:15-10:20
RR6,Waiting,Bar1,10:15-10:20
EC1,Waiting,Bar1,10:20-10:25
RR12,Waiting,Bar1,10:20-10:25
RR11,6,Bar1,10:20-10:25
RR11,6,Bar1,10:25-10:30
RR12,Waiting,Bar1,10:25-10:30
RR6,Waiting,Bar1,10:30-10:35
EC3,Waiting,Bar1,10:30-10:35
RR3,Waiting,Bar1,10:35-10:40
RR6,Waiting,Bar1,10:35-10:40
EC5,Waiting,Bar1,10:35-10:40
RR12,Waiting,Bar1,10:35-10:40
RR6,Waiting,Bar1,10:40-10:45
RR12,Waiting,Bar1,10:40-10:45
EC3,Waiting,Bar1,10:40-10:45
EC1,Waiting,Bar1,10:45-10:50
RR3,Waiting,Bar1,10:45-10:50
EC3,Waiting,Bar1,10:45-10:50
EC5,Waiting,Bar1,10:45-10:50
EC1,Crew pause,Bar1,10:50-10:55
FF5,Waiting,Bar1,10:50-10:55
RR6,Waiting,Bar1,10:50-10:55
FF1,Waiting,Bar1,10:50-10:55
EC5,Waiting,Bar1,10:50-10:55
RR3,Waiting,Bar1,10:50-10:55
RR1,Waiting,Bar1,10:55-11:00
EC1,Crew pause,Bar1,10:55-11:00
RR12,Waiting,Bar1,10:55-11:00
24M,Waiting,Bar1,10:55-11:00
FF2,Waiting,Bar1,10:55-11:00
RR8,Waiting,Bar1,10:55-11:00
EC3,Waiting,Bar1,10:55-11:00
FF7,Waiting,Bar1,10:55-11:00
FF5,Waiting,Bar1,10:55-11:00
EC3,Waiting,Bar1,11:00-11:05
FF5,Waiting,Bar1,11:00-11:05
FF7,Crew pause,Bar1,11:00-11:05
EC2,Waiting,Bar1,11:00-11:05
RR4,Waiting,Bar1,11:00-11:05
EC5,Waiting,Bar1,11:00-11:05
24M,Waiting,Bar1,11:05-11:10
RR3,Waiting,Bar1,11:05-11:10
RR6,Waiting,Bar1,11:05-11:10
FF7,Crew pause,Bar1,11:05-11:10
RR11,Waiting,Bar1,11:05-11:10
10M,Waiting,Bar1,11:05-11:10
EC4,Waiting,Bar1,11:05-11:10
RR1,Waiting,Bar1,11:05-11:10
FF1,Crew pause,Bar1,11:10-11:15
EC4,Crew pause,Bar1,11:10-11:15
FF6,Waiting,Bar1,11:10-11:15
RR2,Waiting,Bar1,11:10-11:15
EC3,Waiting,Bar1,11:10-11:15
FF1,Crew pause,Bar1,11:15-11:20
RR7,Crew pause,Bar1,11:15-11:20
RR5,Crew pause,Bar1,11:15-11:20
EC5,Crew pause,Bar1,11:15-11:20
EC4,Crew pause,Bar1,11:15-11:20
FF6,Waiting,Bar1,11:20-11:25
FF7,Waiting,Bar1,11:20-11:25
EC5,Crew pause,Bar1,11:20-11:25
EC3,Crew pause,Bar1,11:20-11:25
RR5,Crew pause,Bar1,11:20-11:25
RR7,Crew pause,Bar1,11:20-11:25
RR3,Waiting,Bar1,11:20-11:25
RR10,Waiting,Bar1,11:25-11:30
RR12,Waiting,Bar1,11:25-11:30
RR6,Waiting,Bar1,11:25-11:30
RR7,Waiting,Bar1,11:25-11:30
FF3,Waiting,Bar1,11:25-11:30
FF1,Waiting,Bar1,11:25-11:30
EC3,Crew pause,Bar1,11:25-11:30
